Timestamp,Validee,Ticker,Source,Signal,Strategy,Direction,Entry,Stop Loss,TP1,TP2,Confidence Score,Catalyst,Summary,JMoney Confirmed,Reasoning
2025-09-02 16:44:39,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:44:39,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:44:39,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:44:39,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:44:39,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[STAT News] Pfizer (PFE) announces disappointing trial results for new drug.,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:44:55,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:44:55,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:44:55,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:44:55,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:44:55,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[STAT News] Pfizer (PFE) announces disappointing trial results for new drug.,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:45:05,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:45:05,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:45:05,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:45:05,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:45:05,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[STAT News] Pfizer (PFE) announces disappointing trial results for new drug.,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:45:12,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:45:12,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:45:12,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:45:12,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:45:12,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[STAT News] Pfizer (PFE) announces disappointing trial results for new drug.,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:26,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:26,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:26,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:46:26,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:46:26,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[STAT News] Pfizer (PFE) announces disappointing trial results for new drug.,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:40,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:40,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:40,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:46:40,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:46:40,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[STAT News] Pfizer (PFE) announces disappointing trial results for new drug.,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:47,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:47,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:47,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:46:47,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:46:47,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[STAT News] Pfizer (PFE) announces disappointing trial results for new drug.,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:53,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:53,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.11,28.77 (6.9%),26.64 (13.8%),7.6,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 7/10"
2025-09-02 16:46:53,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:46:53,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:46:59,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:59,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:46:59,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:46:59,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
2025-09-02 16:46:59,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.13,28.68 (7.2%),26.46 (14.4%),8.0,FDA,[STAT News] Pfizer (PFE) announces disappointing trial results for new drug.,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:47:03,ðŸŸ¢,AAPL,CoinDesk,Buy,Boost,Long,187.2,183.58,193.56 (3.4%),199.93 (6.8%),7.6,Earnings,[YahooFinance] Apple (AAPL) announces record iPhone sales...,YES,"Boost: Tech score: 8/10, Macro score: 8/10"
2025-09-02 16:47:03,ðŸ”´,PFE,CoinDesk,Sell,Boost,Short,30.9,32.11,28.77 (6.9%),26.64 (13.8%),7.6,FDA,[Reuters] Pfizer (PFE) stock tumbles after Phase 3 trial fails...,YES,"Boost: Tech score: 8/10, Macro score: 7/10"
2025-09-02 16:47:03,ðŸŸ¡,SHOP,CoinDesk,Hold,Neutral,Neutral,74.5,73.53 (ref),75.9 (ref),77.29 (ref),4.4,None,[Bloomberg] Shopify (SHOP) enters choppy trading range...,NO,Failed: Tech score low: 4 (need â‰¥7.5)
2025-09-02 16:47:03,âšª,GME,CoinDesk,Avoid,Caution,Neutral,194.8,186.44 (ref),206.17 (ref),217.53 (ref),3.6,Insider,[WSJ] Gamestop (GME) sees massive price spike on low volume...,NO,Failed: Tech score low: 5 (need â‰¥7.5)
